"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","tree 100","Average"
"Achalarus_lyciades",0.0905398025343963,0.0336860473842668,0.0514963048010674,0.0711468320998075,0.0551106131523256,0.0884728257319491,0.0802308370859892,0.044519551475761,0.0952404335263458,0.0572688039213522,0.124598765035353,0.0958522442813283,0.0461470472044335,0.0360248567379526,0.0378062749671879,0.0520282374548454,0.0415315152521502,0.0769025489411295,0.0515200354181726,0.0706897484279437,0.0809710964943959,0.0573655450826093,0.0439827675288501,0.0574485175137252,0.0521834641833912,0.0576867794415535,0.0841027643543737,0.0721099454700655,0.042390575556015,0.0771654776074375,0.0464050379928102,0.0920656201964186,0.0494454374681078,0.0789269112940048,0.0496803602591461,0.0691632300373525,0.0512127668962649,0.0829255944950961,0.10712738759654,0.0765749113686763,0.063835180623577,0.0599961623416922,0.109977513793715,0.0398850597226745,0.0536743510074684,0.0777774988598358,0.0407196664698302,0.0488913699099212,0.0659769449252961,0.0741114340676073,0.0672101559595151,0.0634687865676491,0.0483129452632511,0.050714652091578,0.0592033360746045,0.0557492257754935,0.052392504667708,0.061856078688915,0.0459657243044547,0.0728873784985508,0.0546836734164683,0.0931382906931303,0.0498553234831978,0.0532588779210708,0.0380274096816705,0.0466824382759377,0.0572905597270254,0.0668199140141004,0.062643450403578,0.05112282065697,0.187018668319764,0.0374669631656281,0.0446676377004528,0.095430722791744,0.0615727862012134,0.0449968033514761,0.0447187029194897,0.0568122699942102,0.0592153976334642,0.054074927018896,0.0417433626987973,0.063184250710958,0.0429765643296432,0.0508274737633789,0.0838678963061461,0.053465269385401,0.0370086937137682,0.0784851546472094,0.0577721761056089,0.0140691062366461,0.049350472696855,0.0416984950003326,0.0545562497306607,0.0622881642290845,0.041941890289423,0.0806766400038223,0.056084273411534,0.0682563006236142,0.0705596614990713,0.106144406778259,0.0625680762541363
"Spodoptera_frugiperda",0.238785473494131,0.0336860473842668,0.0514963048010674,0.0711468320998075,0.163957940461906,0.0884728257319491,0.0802308370859892,0.120796469805613,0.0952404335263458,0.0572688039213522,0.124598765035353,0.0958522442813283,0.0461470472044335,0.0360248567379526,0.0378062749671879,0.0520282374548454,0.0415315152521502,0.0769025489411295,0.0515200354181726,0.0706897484279437,0.0809710964943959,0.0573655450826093,0.132021547409226,0.0574485175137252,0.0521834641833912,0.0576867794415535,0.0841027643543737,0.0721099454700655,0.042390575556015,0.0771654776074375,0.0464050379928102,0.0920656201964186,0.153224492944571,0.0789269112940048,0.149355144123052,0.0691632300373525,0.0512127668962649,0.0829255944950961,0.10712738759654,0.0765749113686763,0.063835180623577,0.0599961623416922,0.109977513793715,0.177285388503501,0.0536743510074684,0.0777774988598358,0.0407196664698302,0.0488913699099212,0.0659769449252961,0.0741114340676073,0.0672101559595151,0.0634687865676491,0.0483129452632511,0.050714652091578,0.0592033360746045,0.0557492257754935,0.0777424604382106,0.061856078688915,0.0459657243044547,0.0728873784985508,0.0546836734164683,0.0931382906931303,0.0498553234831978,0.0532588779210708,0.0380274096816705,0.0466824382759377,0.0572905597270254,0.0668199140141004,0.184632668232464,0.126749287452898,0.187018668319764,0.0374669631656281,0.0446676377004528,0.095430722791744,0.0615727862012134,0.125433112978417,0.0447187029194897,0.0568122699942102,0.0592153976334642,0.054074927018896,0.0417433626987973,0.063184250710958,0.0429765643296432,0.0508274737633789,0.0838678963061461,0.053465269385401,0.0370086937137682,0.155843355308721,0.0577721761056089,0.0140691062366461,0.049350472696855,0.0416984950003326,0.0985013021849784,0.0622881642290845,0.041941890289423,0.0806766400038223,0.056084273411534,0.0682563006236142,0.0705596614990713,0.106144406778259,0.0744377569315246
"Spodoptera_litura",0.238785473494131,0.0749408247761758,0.361754305080828,0.123067948353652,0.163957940461906,0.0962191262290353,0.237335158550979,0.120796469805613,0.0780330906769525,0.143924189354155,0.155175762501644,0.0892364533646258,0.0651842859905892,0.0631916226039273,0.440043137415319,0.395990469574054,0.483387928266203,0.157085065674255,0.137850282093358,0.109740698818119,0.0911264997947959,0.110148718733788,0.132021547409226,0.104209363521466,0.0739513763603167,0.111413222193495,0.107181122757501,0.396347734311612,0.0996595717630447,0.106043478355547,0.0725193785817545,0.157114952140004,0.153224492944571,0.43453800107232,0.149355144123052,0.120890412918333,0.0755762232459755,0.100753787496491,0.07309738401154,0.448506837973949,0.105485662652201,0.251247018804248,0.122431692657032,0.177285388503501,0.074584750497575,0.0810595390606789,0.103282934547381,0.0957082170347671,0.16261476107634,0.122245906996247,0.133931103326752,0.0690009406822116,0.185319065034265,0.0770208318984467,0.102918375814999,0.0839588263552779,0.0777424604382106,0.103113064840141,0.888143593555649,0.0904447690408341,0.111773238210871,0.179040710980417,0.10563515877357,0.486420940251851,0.378984999222123,0.208921684481889,0.104321744638509,0.130130242213543,0.184632668232464,0.126749287452898,0.0960357878194768,0.441217472919974,0.327854875552654,0.101367409449672,0.0902728037903797,0.125433112978417,0.1250814824184,0.103157993628909,0.0883593073266622,0.107660720943475,0.116305798111008,0.108291161667598,0.0785596856659166,0.0633674849966177,0.108648870309261,0.108326046307105,0.116610317890533,0.155843355308721,0.453024244170212,0.0134748784118441,0.0468063063041104,0.274678727184144,0.0985013021849784,0.117083833493652,0.44035389261017,0.210023608519083,0.205668001724421,0.136841686046279,0.155877966213222,0.12539264252214,0.167176498365382
"Trichoplusia_ni",0.0734016069826779,0.0749408247761758,0.361754305080828,0.123067948353652,0.0466835929326209,0.0962191262290353,0.237335158550979,0.0397801995399929,0.0780330906769525,0.143924189354155,0.155175762501644,0.0892364533646258,0.0651842859905892,0.0631916226039273,0.440043137415319,0.395990469574054,0.483387928266203,0.157085065674255,0.137850282093358,0.109740698818119,0.0911264997947959,0.110148718733788,0.0414211481192936,0.104209363521466,0.0739513763603167,0.111413222193495,0.107181122757501,0.396347734311612,0.0996595717630447,0.106043478355547,0.0725193785817545,0.157114952140004,0.0387238574596501,0.43453800107232,0.0449229133747268,0.120890412918333,0.0755762232459755,0.100753787496491,0.07309738401154,0.448506837973949,0.105485662652201,0.251247018804248,0.122431692657032,0.0362913031200011,0.074584750497575,0.0810595390606789,0.103282934547381,0.0957082170347671,0.16261476107634,0.122245906996247,0.133931103326752,0.0690009406822116,0.185319065034265,0.0770208318984467,0.102918375814999,0.0839588263552779,0.0316619200158134,0.103113064840141,0.888143593555649,0.0904447690408341,0.111773238210871,0.179040710980417,0.10563515877357,0.486420940251851,0.378984999222123,0.208921684481889,0.104321744638509,0.130130242213543,0.0449527900169032,0.0311652562363524,0.0960357878194768,0.441217472919974,0.327854875552654,0.101367409449672,0.0902728037903797,0.0464195828992565,0.1250814824184,0.103157993628909,0.0883593073266622,0.107660720943475,0.116305798111008,0.108291161667598,0.0785596856659166,0.0633674849966177,0.108648870309261,0.108326046307105,0.116610317890533,0.0485496005105673,0.453024244170212,0.580588678613903,0.0468063063041104,0.274678727184144,0.0372570600589237,0.117083833493652,0.44035389261017,0.210023608519083,0.205668001724421,0.136841686046279,0.155877966213222,0.12539264252214,0.159416658246694
"Helicoverpa_armigera",0.952054985322352,0.387965096564716,0.173439716621102,0.488269098167124,0.402537206986335,0.457342864679861,0.105524632686016,0.597506737266316,0.507037887264766,0.346769585750749,0.242268241150233,0.438599578304997,0.614228496051854,0.581745575519036,0.167688949934686,0.175174383225062,0.118644866249865,0.511964107641466,0.37527287994035,0.285277236217146,0.567507292630389,0.371739960283799,0.651856785760133,0.679404003177899,0.468965492590608,0.696344147178623,0.883408245144451,0.171300173392498,0.311754639016484,0.237287918416527,0.625267393204354,0.420852904825064,0.329626524439007,0.217550260112397,0.329935729074968,0.459091500452956,0.495972987714764,0.856596351241109,0.227510561720522,0.174440974783683,0.26476094695862,0.142531974330237,0.53998010447632,0.687461871152646,0.270206197344223,0.326611544815799,0.381451527276152,0.437955934607893,0.574685191791309,0.783269050722816,0.282311703318994,0.292432359910221,0.112940757893763,0.32699977709067,0.536888748654115,0.377554195304237,0.552349170657203,0.219088899834471,0.187535226212243,0.416565361042931,0.445358330063499,0.476205068866746,0.366344384627245,0.169861201449769,0.119803252715763,0.469868145414743,0.357246776967719,0.550304019643007,0.858519917795859,0.649640253126941,0.376318782728875,0.165384405294285,0.0963113106093961,0.37788020516106,0.296967577931035,0.699008993062971,0.561758869372779,0.794131378459432,0.41391021348386,0.327396903185023,0.381620591267055,0.3529417944957,0.36222853099709,0.45277272493886,0.290695587499648,0.407246517818385,0.633549824387003,0.773358454760273,0.137900982826078,0.580588678613903,0.57353557410359,0.181248363935607,0.683195354815033,0.326562284501947,0.160260592839512,0.403436339404144,0.531553364869104,0.553163551179823,0.709091535114844,0.404680006469557,0.422911571588963
"Helicoverpa_zea",0.952054985322352,0.387965096564716,0.0776588237010164,0.488269098167124,0.402537206986335,0.457342864679861,0.147503494220998,0.597506737266316,0.507037887264766,0.346769585750749,0.242268241150233,0.438599578304997,0.614228496051854,0.581745575519036,0.0962424109569333,0.0785246075458868,0.0876900727174283,0.511964107641466,0.37527287994035,0.285277236217146,0.567507292630389,0.371739960283799,0.651856785760133,0.679404003177899,0.468965492590608,0.696344147178623,0.883408245144451,0.110494694947556,0.311754639016484,0.237287918416527,0.625267393204354,0.420852904825064,0.329626524439007,0.0968221733700041,0.329935729074968,0.459091500452956,0.495972987714764,0.856596351241109,0.227510561720522,0.139030400163188,0.26476094695862,0.116586870629631,0.53998010447632,0.687461871152646,0.270206197344223,0.326611544815799,0.381451527276152,0.437955934607893,0.574685191791309,0.783269050722816,0.282311703318994,0.292432359910221,0.127750443903384,0.32699977709067,0.536888748654115,0.377554195304237,0.552349170657203,0.219088899834471,0.265368885199814,0.416565361042931,0.445358330063499,0.476205068866746,0.366344384627245,0.0972323495903814,0.0753638330304339,0.469868145414743,0.357246776967719,0.550304019643007,0.858519917795859,0.649640253126941,0.376318782728875,0.076077216523593,0.121416433329172,0.37788020516106,0.296967577931035,0.699008993062971,0.561758869372779,0.794131378459432,0.41391021348386,0.327396903185023,0.381620591267055,0.3529417944957,0.36222853099709,0.45277272493886,0.290695587499648,0.407246517818385,0.633549824387003,0.773358454760273,0.0875221901688673,0.140881212034221,0.57353557410359,0.155398683348738,0.683195354815033,0.326562284501947,0.136386396422083,0.403436339404144,0.531553364869104,0.553163551179823,0.709091535114844,0.404680006469557,0.411669776469738
"Helicoverpa_punctigera",0.136665535082739,0.117562739826196,0.0776588237010164,0.217346041166809,0.22851178488879,0.156528658876042,0.147503494220998,0.0695553772055527,0.0843520319287826,0.109228361074431,0.124794608157758,0.187592636080069,0.154528550624364,0.14685231161403,0.0962424109569333,0.0785246075458868,0.0876900727174283,0.143108979864392,0.128214764387448,0.135680178853521,0.0985018460061853,0.0756245365325653,0.248619553315196,0.0590488874768321,0.106026330919033,0.162536321083317,0.122985931547648,0.110494694947556,0.134373381628032,0.135154127549611,0.0892892770937058,0.161482725423872,0.110631173521854,0.0968221733700041,0.104436471727024,0.163756177408871,0.0838835726412885,0.244001850706499,0.104681001799996,0.139030400163188,0.162044502759159,0.116586870629631,0.0881845902084729,0.0934384311270277,0.122272982939391,0.126515175597644,0.106209235321148,0.0993421527017213,0.117872151572459,0.120517644442032,0.132651624087608,0.0928394639660603,0.127750443903384,0.113884011599927,0.282278491035782,0.0748929933455287,0.0833818940796505,0.072726386119671,0.265368885199814,0.150408623121687,0.153129292685506,0.121942520611468,0.10629608492235,0.0972323495903814,0.0753638330304339,0.187101486938178,0.0760345678482818,0.145773686546311,0.184334901590629,0.107777896006943,0.1645981407843,0.076077216523593,0.121416433329172,0.103319991053965,0.104663056898211,0.130622643793418,0.0746018985413104,0.206592824862676,0.185631954775053,0.120106818952274,0.122903796891294,0.129564012429781,0.0891182320895568,0.121639594907773,0.195035418600227,0.127344511073434,0.129110682822993,0.101089770813002,0.0875221901688673,0.0876433007991693,0.124693534275283,0.155398683348738,0.113177212083501,0.154306399023427,0.136386396422083,0.207992094530143,0.123244145120747,0.109159470553425,0.11246237451868,0.181970730361047,0.128810691075109
"Bombyx_mori",0.0115059138683176,0.0109145895386716,0.00791559983412056,0.00108203434516291,0.00284394125131563,0.00519149360357525,0.00502293113394353,0.0048605250806069,0.000840651002996729,0.00390636003833008,0.00548660512269882,0.0127282087717247,0.0117157600617607,0.0128451996899215,0.000989343639280966,0.0120908920101041,0.00838018599488133,0.00284987260248376,0.0351095886839717,0.00279173138194715,0.0171146571743734,0.00827606790361239,0.00980286280605573,0.0120004556577612,0.00896833853738989,0.00867609248191991,0.00513037137531903,0.00307293549982507,0.0117528545664378,0.00898354467978888,0.00944413055952806,0.0015763800712563,0.014507235318736,0.00853730014012996,0.0053456064785625,0.00385566168065964,0.0105983510420706,0.0438812592122736,0.00998822974675121,0.0104662040103063,0.0178896494276548,0.0149539464012721,0.0132105631097566,0.0109333286076824,0.00179146322713168,0.00908678429520279,0.00174368134338019,0.00255097772086594,0.0052147885517366,0.024162022014791,0.000482741304726181,0.0385920263843837,0.0122050196544132,0.00445730275786412,0.00353303485078001,0.00284369521566164,0.0081550712580761,0.00305250913233466,0.0214880432964896,0.0125181422463741,0.0154786036189396,0.0124494061331634,0.00247984956469381,0.00774264220671446,0.0086223632834992,0.0108732627801506,0.0113253911410583,0.0187305599977774,0.0172911271527532,0.0119690354767163,0.0347428834500528,0.00468811147650413,0.00033547728051498,0.0100457040352031,0.00427978196143889,0.0091671024910783,0.0065158937846931,0.0050756405581907,0.00787439809440139,0.0036851678939241,0.00389470606802872,0.0119143142337634,0.0073397568789111,0.00442993166905927,0.0110822745879208,0.0104808653530322,0.00625414822629978,0.00345484853703091,0.0106756468810791,0.0876433007991693,0.0059428006223947,0.00861844538225826,0.00520813814270274,0.00888354688352458,0.012677033903987,0.0192350144087912,0.0144531477369311,0.0033490362012766,0.00560240532919101,0.0115027995873379,0.0103592932121331
"Operophtera_brumata",0.0115059138683176,0.0109145895386716,0.00791559983412056,0.00108203434516291,0.00284394117305397,0.00519149360357525,0.00502293113394353,0.0048605250806069,0.000840651002996729,0.00390636003833008,0.00548660512269882,0.0127282087717247,0.0117157600617607,0.0128451996899215,0.000989343639280966,0.0120908920101041,0.00838018599488133,0.00284987260248376,0.0351095886839717,0.00279173138194715,0.0171146571743734,0.00827606790361239,0.00980286280605573,0.00643765994139431,0.00896833853738989,0.00867609248191991,0.00513037125993014,0.00307293549982507,0.0117528545664378,0.00898354467978888,0.00944413055952806,0.0015763800712563,0.014507235318736,0.00853730014012996,0.0053456064785625,0.00385566168065964,0.0105983510420706,0.0438812592122736,0.00998822974675121,0.0104662040103063,0.011266314719149,0.0149539464012721,0.0186726920724172,0.0109333286076824,0.00179146322713168,0.00908678429520279,0.00174368134338019,0.00255097772086594,0.0052147885517366,0.0095530195446232,0.000482741304726181,0.0385920263843837,0.0122050196544132,0.00445730275786412,0.00353303485078001,0.00284369521566164,0.0081550712580761,0.00305250913233466,0.0214880432964896,0.0125181422463741,0.0154786036189396,0.0124494061331634,0.00247984956469381,0.00774264220671446,0.0086223632834992,0.0108732627801506,0.0113253911410583,0.0187305599977774,0.0172911271527532,0.0119690354767163,0.0347428834500528,0.00468811147650413,0.00033547728051498,0.0100457040352031,0.00427978196143889,0.0091671024910783,0.0065158937846931,0.0050756405581907,0.00787439791958965,0.0036851678939241,0.00389470606802872,0.0119143142337634,0.0073397568789111,0.00442993166905927,0.0110822745879208,0.0104808653530322,0.00625414822629978,0.00345484853703091,0.0106756468810791,0.0458175394772429,0.0059428006223947,0.00861844538225826,0.00520813814270274,0.00888354688352458,0.012677033903987,0.0192350144087912,0.0144531477369311,0.00334903627544894,0.00560240532919101,0.0115027995873379,0.00972770555664712
"Manduca_sexta",0.0144692980907574,0.0160788728238709,0.0119515642537663,0.00792623164191644,0.0102349475291103,0.00277406310074272,0.0167464955362521,0.0147256599866745,0.00336835242634362,0.00728335701681899,0.0156688046268884,0.0219297193568279,0.00491264851452457,0.00540055559721782,0.012683859821215,0.00228198289382245,0.0103702167853849,0.0161519761710912,0.0144740244494652,0.00319016834209623,0.0208797558936914,0.00229223455238453,0.00520203693924736,0.00643765994139431,0.00250217308929628,0.00264989256087812,0.000980307332774675,0.0024995757627958,0.00541895200871628,0.00727262807819279,0.00109049216672989,0.000392622921105995,0.0191814633494522,0.0168425980318997,0.0032071227713796,0.00140512512343788,0.00256824856402441,0.0182888839418562,0.00156473985956092,0.00556987751681335,0.011266314719149,0.00580472660821372,0.0186726920724172,0.0143857552449757,0.00510111901898351,0.00172051721362055,0.010808054432583,0.00970031578760108,0.018505090909798,0.00955301933162151,0.00441443468505434,0.0134432225329208,0.0172832292104701,0.0189847067622475,0.00878439740798727,0.000201509922073652,0.00411238024677629,0.00623842892549921,0.00137048852053601,0.0169892379569231,0.00158771660189212,0.0216895331027759,0.00317857214077601,0.00129569581736419,0.0403483836021886,0.0190801022838824,0.0130277326254262,0.0280798399739351,0.0198211584319027,0.0431834977916709,0.00651189592685902,0.0020951914808101,0.00229423624782338,0.00491786328636034,0.00133910785169547,0.0123560816931923,0.00655168859893696,0.000616815928486745,0.00347718545341381,0.00380635500538507,0.0153335903788964,0.0175606046363278,0.00502693744475584,0.00103103105952775,0.0138993348664151,0.01373747966856,0.000245352134908892,0.00553072045795751,0.0146269586198784,0.00165782465224604,0.00342898974096495,0.00253689249841521,0.00805559952214836,0.0222633784798959,0.0144024717676799,0.00362000109248477,0.012909614053366,0.00816127219792783,0.0117684535730255,0.00557944680480594,0.00952843438374835
