"","x"
"1",0.520751429469995
"2",1.12465560119861e-05
"3",0.91468867865478
"4",3.190071670788e-34
"5",0.0902940126240437
"6",7.45398014541855e-12
"7",0.436198184600332
"8",1.34411322496997e-47
"9",0.027128582618671
"10",9.48543273562467e-54
"11",0.737752004243529
"12",0.887729235939852
"13",1.12489668825406e-13
"14",1.42554294577646e-50
"15",0.0800245481937905
"16",0.265616721052786
"17",0.77128934134653
"18",5.83273940517096e-07
"19",0.330244449109441
"20",0.0118308636936432
"21",1.69679761499377e-07
"22",1.2806994731233e-88
"23",2.00580973824944e-25
"24",0.971925407085872
"25",0.120568896256781
"26",2.64933072784453e-10
"27",0.956428699872087
"28",1.77923824752589e-06
"29",1.66392087096379e-05
"30",0.499610160382394
"31",2.21751689067895e-06
"32",7.71920633601544e-188
"33",2.10924479715396e-10
"34",6.00711827585213e-51
"35",0.907708342575998
"36",0.748174073967111
"37",0.835354312837641
"38",4.44385519429132e-16
"39",0.485227467228533
"40",0.101243354481851
"41",0.921508164651458
"42",0.761007658900377
"43",0.00479179091390651
"44",0.428790888094277
"45",1.58670160638778e-06
"46",1.16822621846573e-09
"47",0.20991411490537
"48",0.090113055453872
"49",0.875702245919912
"50",0.383382175135901
"51",4.18459332034742e-22
"52",9.94832011914795e-15
"53",7.62842575926961e-07
"54",0.00305716049052473
"55",0.00963578060570378
"56",0.142527112757956
"57",0.0301414605675651
"58",8.08385666410806e-05
"59",0.204316806296532
"60",1.12882724304589e-17
"61",5.83768340076675e-57
"62",0.251761552225649
"63",0.16705414152595
"64",5.70493616822865e-24
"65",0.557039560434135
"66",0.734862973310493
"67",3.15586829124326e-54
"68",0.21425511063992
"69",0.979292443413192
"70",0.795533830007131
"71",9.87064274694592e-06
"72",0.358151706344671
"73",1.95150388750606e-14
"74",0.593338641090135
"75",0.0106238868634133
"76",5.7259648801679e-07
"77",0.468696110989952
"78",5.58193269470159e-17
"79",1.42980073022609e-13
"80",0.350086333443184
"81",0.00163344816441825
"82",1.0099359010527e-76
"83",0.809562418682769
"84",5.42780623740013e-51
"85",0.178646581153002
"86",0.205632181826046
"87",6.01082583763089e-13
"88",5.73551198515478e-54
"89",0.679531335394192
"90",1.99388845484555e-39
"91",4.26244307805269e-32
"92",1.38697075652341e-09
"93",0.974538020908181
"94",3.71782726793485e-13
"95",0.402608831649276
"96",6.64903559889237e-08
"97",9.63470129890016e-19
"98",0.872833182045582
"99",0.695184856447145
"100",3.58826182293901e-77
